student_id,first_name,last_name,email,date_of_birth,gender,class,arm,admission_date,status,blood_group,genotype,address,parent_email,homeroom_teacher_id
STU2024001,Adaeze,Nwosu,adaeze.nwosu@student.escholr.demo,2010-04-12,female,JSS1,A,2024-09-02,active,O+,AA,"12 Adeniyi Close, Ikeja, Lagos",chidi.nwosu@parent.escholr.demo,STF007
STU2024002,Emeka,Chukwuemeka,emeka.chukwuemeka@student.escholr.demo,2010-07-25,male,JSS1,A,2024-09-02,active,A+,AS,"5 Bello Street, Surulere, Lagos",grace.chukwuemeka@parent.escholr.demo,STF007
STU2024003,Fatima,Garba,fatima.garba@student.escholr.demo,2010-11-03,female,JSS1,A,2024-09-02,active,B+,AA,"23 Unity Road, Yaba, Lagos",ibrahim.garba@parent.escholr.demo,STF007
STU2024004,Tunde,Akinlade,tunde.akinlade@student.escholr.demo,2010-02-17,male,JSS1,B,2024-09-02,active,O-,SS,"8 Palm Avenue, Mushin, Lagos",wole.akinlade@parent.escholr.demo,STF008
STU2024005,Blessing,Okeke,blessing.okeke@student.escholr.demo,2010-09-08,female,JSS1,B,2024-09-02,active,AB+,AC,"17 Afolabi Lane, Shomolu, Lagos",ngozi.okeke@parent.escholr.demo,STF008
STU2024006,Usman,Bello,usman.bello@student.escholr.demo,2010-06-14,male,JSS1,B,2024-09-02,active,A+,AA,"4 Hassan Road, Ketu, Lagos",maryam.bello@parent.escholr.demo,STF008
STU2024007,Chioma,Eze,chioma.eze@student.escholr.demo,2009-03-21,female,JSS2,A,2023-09-01,active,O+,AS,"31 Olawale Drive, Gbagada, Lagos",paul.eze@parent.escholr.demo,STF009
STU2024008,Kelechi,Obi,kelechi.obi@student.escholr.demo,2009-08-30,male,JSS2,A,2023-09-01,active,B+,AA,"9 Emeka Street, Ikorodu, Lagos",stella.obi@parent.escholr.demo,STF009
STU2024009,Hauwa,Musa,hauwa.musa@student.escholr.demo,2009-01-15,female,JSS2,A,2023-09-01,active,O+,AA,"22 Sule Close, Maryland, Lagos",ahmed.musa@parent.escholr.demo,STF009
STU2024010,Seun,Adeyemi,seun.adeyemi@student.escholr.demo,2009-05-27,male,JSS2,B,2023-09-01,active,A+,AS,"14 Nwosu Avenue, Oshodi, Lagos",funke.adeyemi@parent.escholr.demo,STF010
STU2024011,Amara,Igwe,amara.igwe@student.escholr.demo,2009-12-02,female,JSS2,B,2023-09-01,active,AB+,AA,"6 Akintunde Street, Agege, Lagos",chukwudi.igwe@parent.escholr.demo,STF010
STU2024012,Ridwan,Suleiman,ridwan.suleiman@student.escholr.demo,2009-04-19,male,JSS2,B,2023-09-01,active,O+,AC,"18 Olawale Close, Ifako, Lagos",rashida.suleiman@parent.escholr.demo,STF010
STU2024013,Chiamaka,Okonkwo,chiamaka.okonkwo@student.escholr.demo,2008-07-11,female,JSS3,A,2022-09-01,active,B+,AS,"3 Musa Lane, Bariga, Lagos",ernest.okonkwo@parent.escholr.demo,STF007
STU2024014,Damilola,Fashola,damilola.fashola@student.escholr.demo,2008-10-06,male,JSS3,A,2022-09-01,active,A+,AA,"11 Igbo Road, Isolo, Lagos",tunde.fashola@parent.escholr.demo,STF007
STU2024015,Zainab,Abdullahi,zainab.abdullahi@student.escholr.demo,2008-02-28,female,JSS3,A,2022-09-01,active,O+,AS,"25 Fashola Drive, Egbe, Lagos",sulayman.abdullahi@parent.escholr.demo,STF007
STU2024016,Tobechukwu,Nwachukwu,tobechukwu.nwachukwu@student.escholr.demo,2008-09-16,male,JSS3,B,2022-09-01,active,O-,AA,"7 Suleiman Street, Ejigbo, Lagos",obiageli.nwachukwu@parent.escholr.demo,STF008
STU2024017,Mariam,Yusuf,mariam.yusuf@student.escholr.demo,2008-06-03,female,JSS3,B,2022-09-01,active,A+,AC,"19 Chukwu Avenue, Alimosho, Lagos",musa.yusuf@parent.escholr.demo,STF008
